epoch,loss
0,1293.232788
1,1195182.000000
2,1265929.125000
3,50637.667969
4,2025.512451
5,81.021744
6,3.242462
7,0.131298
8,0.006852
9,0.001874
10,0.001675
11,0.001667
12,0.001667
13,0.001667
14,0.001667
15,0.001667
16,0.001667
17,0.001667
18,0.001667
19,0.001667
20,0.001667
21,0.001667
22,0.001667
23,0.001667
24,0.001667
25,0.001667
26,0.001667
27,0.001667
28,0.001667
29,0.001667
30,0.001667
31,0.001667
32,0.001667
33,0.001667
34,0.001667
35,0.001667
36,0.001667
37,0.001667
38,0.001667
39,0.001667
40,0.001667
41,0.001667
42,0.001667
43,0.001667
44,0.001667
45,0.001667
46,0.001667
47,0.001667
48,0.001667
49,0.001667
50,0.001667
51,0.001667
52,0.001667
53,0.001667
54,0.001667
55,0.001667
56,0.001667
57,0.001667
58,0.001667
59,0.001667
60,0.001667
61,0.001667
62,0.001667
63,0.001667
64,0.001667
65,0.001667
66,0.001667
67,0.001667
68,0.001667
69,0.001667
70,0.001667
71,0.001667
72,0.001667
73,0.001667
74,0.001667
75,0.001667
76,0.001667
77,0.001667
78,0.001667
79,0.001667
80,0.001667
81,0.001667
82,0.001667
83,0.001667
84,0.001667
85,0.001667
86,0.001667
87,0.001667
88,0.001667
89,0.001667
90,0.001667
91,0.001667
92,0.001667
93,0.001667
94,0.001667
95,0.001667
96,0.001667
97,0.001667
98,0.001667
99,0.001667
