epoch,loss
0,2.278666
1,0.207366
2,0.039109
3,0.026358
4,0.020182
5,0.016851
6,0.015005
7,0.013964
8,0.013369
9,0.013024
10,0.012822
11,0.012701
12,0.012628
13,0.012582
14,0.012551
15,0.012530
16,0.012514
17,0.012501
18,0.012490
19,0.012480
20,0.012471
21,0.012462
22,0.012453
23,0.012444
24,0.012436
25,0.012427
26,0.012419
27,0.012411
28,0.012402
29,0.012394
30,0.012385
31,0.012377
32,0.012368
33,0.012360
34,0.012351
35,0.012343
36,0.012334
37,0.012326
38,0.012317
39,0.012309
40,0.012300
41,0.012292
42,0.012283
43,0.012275
44,0.012266
45,0.012258
46,0.012249
47,0.012241
48,0.012232
49,0.012223
50,0.012215
51,0.012206
52,0.012198
53,0.012189
54,0.012180
55,0.012172
56,0.012163
57,0.012154
58,0.012145
59,0.012137
60,0.012128
61,0.012119
62,0.012111
63,0.012102
64,0.012093
65,0.012084
66,0.012075
67,0.012067
68,0.012058
69,0.012049
70,0.012040
71,0.012031
72,0.012022
73,0.012013
74,0.012004
75,0.011995
76,0.011986
77,0.011977
78,0.011968
79,0.011959
80,0.011950
81,0.011941
82,0.011932
83,0.011923
84,0.011914
85,0.011905
86,0.011895
87,0.011886
88,0.011877
89,0.011868
90,0.011858
91,0.011849
92,0.011840
93,0.011830
94,0.011821
95,0.011812
96,0.011802
97,0.011793
98,0.011783
99,0.011774
100,0.011764
101,0.011755
102,0.011745
103,0.011736
104,0.011726
105,0.011716
106,0.011707
107,0.011697
108,0.011687
109,0.011678
110,0.011668
111,0.011658
112,0.011648
113,0.011638
114,0.011628
115,0.011618
116,0.011608
117,0.011598
118,0.011588
119,0.011578
120,0.011568
121,0.011558
122,0.011548
123,0.011538
124,0.011528
125,0.011517
126,0.011507
127,0.011497
128,0.011486
129,0.011476
130,0.011466
131,0.011455
132,0.011445
133,0.011434
134,0.011423
135,0.011413
136,0.011402
137,0.011392
138,0.011381
139,0.011370
140,0.011359
141,0.011348
142,0.011338
143,0.011327
144,0.011316
145,0.011305
146,0.011294
147,0.011283
148,0.011271
