epoch,loss
0,12.168382
1,0.497914
2,0.378178
3,0.321156
4,0.277252
5,0.242027
6,0.214338
7,0.193220
8,0.177596
9,0.166335
10,0.158369
11,0.152778
12,0.148831
13,0.145983
14,0.143847
15,0.142163
16,0.140757
17,0.139520
18,0.138384
19,0.137306
20,0.136261
21,0.135234
22,0.134216
23,0.133203
24,0.132191
25,0.131179
26,0.130165
27,0.129151
28,0.128135
29,0.127117
30,0.126098
31,0.125078
32,0.124056
33,0.123034
34,0.122010
35,0.120986
36,0.119962
37,0.118937
38,0.117912
39,0.116887
40,0.115863
41,0.114839
42,0.113815
43,0.112792
44,0.111771
45,0.110750
46,0.109731
47,0.108713
48,0.107698
49,0.106684
50,0.105672
51,0.104663
52,0.103656
53,0.102653
54,0.101652
55,0.100654
56,0.099660
57,0.098670
58,0.097683
59,0.096701
60,0.095723
61,0.094749
62,0.093780
63,0.092816
64,0.091857
65,0.090904
66,0.089956
67,0.089013
68,0.088077
69,0.087147
70,0.086223
71,0.085305
72,0.084394
73,0.083490
74,0.082593
75,0.081704
76,0.080821
77,0.079946
78,0.079079
79,0.078220
80,0.077368
81,0.076525
82,0.075690
83,0.074863
84,0.074045
85,0.073235
86,0.072434
87,0.071641
88,0.070858
89,0.070083
90,0.069317
91,0.068561
92,0.067813
93,0.067075
94,0.066346
95,0.065626
96,0.064916
97,0.064215
98,0.063523
99,0.062841
100,0.062168
101,0.061504
102,0.060850
103,0.060206
104,0.059570
105,0.058944
106,0.058328
107,0.057721
108,0.057123
109,0.056534
110,0.055955
111,0.055385
112,0.054824
113,0.054272
114,0.053730
115,0.053196
116,0.052671
117,0.052155
118,0.051648
119,0.051150
120,0.050660
121,0.050179
122,0.049706
123,0.049242
124,0.048786
125,0.048338
126,0.047898
127,0.047467
128,0.047043
129,0.046628
130,0.046220
131,0.045820
132,0.045427
133,0.045042
134,0.044664
135,0.044294
136,0.043931
137,0.043574
138,0.043225
139,0.042883
140,0.042548
141,0.042219
142,0.041896
143,0.041581
144,0.041271
145,0.040968
146,0.040671
147,0.040380
148,0.040095
149,0.039816
150,0.039542
151,0.039274
152,0.039012
153,0.038755
154,0.038504
155,0.038257
156,0.038016
157,0.037780
158,0.037549
159,0.037323
160,0.037101
161,0.036885
162,0.036672
163,0.036464
164,0.036261
165,0.036062
166,0.035867
167,0.035676
168,0.035489
169,0.035307
170,0.035128
171,0.034953
172,0.034781
173,0.034613
174,0.034449
175,0.034288
176,0.034131
177,0.033977
178,0.033826
179,0.033678
180,0.033534
181,0.033392
182,0.033254
183,0.033118
184,0.032985
185,0.032855
186,0.032727
187,0.032602
188,0.032480
189,0.032360
190,0.032243
191,0.032128
192,0.032016
193,0.031905
194,0.031797
195,0.031691
196,0.031587
197,0.031485
198,0.031386
199,0.031288
200,0.031192
201,0.031098
202,0.031005
203,0.030915
204,0.030826
205,0.030739
206,0.030654
207,0.030570
208,0.030487
209,0.030406
210,0.030327
211,0.030249
212,0.030173
213,0.030097
214,0.030024
215,0.029951
216,0.029880
217,0.029810
218,0.029741
219,0.029673
220,0.029606
221,0.029541
222,0.029476
223,0.029413
224,0.029350
225,0.029289
226,0.029228
227,0.029169
228,0.029110
229,0.029052
230,0.028995
231,0.028939
232,0.028884
233,0.028830
234,0.028776
235,0.028723
236,0.028670
237,0.028619
238,0.028568
239,0.028518
240,0.028468
241,0.028419
242,0.028371
243,0.028323
244,0.028276
245,0.028229
246,0.028183
247,0.028138
248,0.028092
249,0.028048
250,0.028004
251,0.027960
252,0.027917
253,0.027874
254,0.027832
255,0.027790
256,0.027749
257,0.027708
258,0.027667
259,0.027627
260,0.027587
261,0.027547
262,0.027508
263,0.027469
264,0.027430
265,0.027392
266,0.027354
267,0.027316
268,0.027279
269,0.027242
270,0.027205
271,0.027168
272,0.027132
273,0.027095
274,0.027060
275,0.027024
276,0.026988
277,0.026953
278,0.026918
279,0.026883
280,0.026849
281,0.026814
282,0.026780
283,0.026746
284,0.026712
285,0.026678
286,0.026645
287,0.026611
288,0.026578
289,0.026545
290,0.026512
291,0.026479
292,0.026447
293,0.026414
294,0.026382
295,0.026349
296,0.026317
297,0.026285
298,0.026253
299,0.026221
300,0.026190
301,0.026158
302,0.026127
303,0.026095
304,0.026064
305,0.026033
306,0.026002
307,0.025970
308,0.025939
309,0.025909
310,0.025878
311,0.025847
312,0.025816
313,0.025786
314,0.025755
315,0.025725
316,0.025695
317,0.025664
318,0.025634
319,0.025604
320,0.025574
321,0.025544
322,0.025514
323,0.025484
324,0.025454
325,0.025424
326,0.025394
327,0.025364
328,0.025334
329,0.025305
330,0.025275
331,0.025246
332,0.025216
333,0.025187
334,0.025157
335,0.025128
336,0.025098
337,0.025069
338,0.025040
339,0.025010
340,0.024981
341,0.024952
342,0.024922
343,0.024893
344,0.024864
345,0.024835
346,0.024806
347,0.024777
348,0.024748
349,0.024719
350,0.024690
351,0.024661
352,0.024632
353,0.024603
354,0.024574
355,0.024545
356,0.024516
357,0.024488
358,0.024459
359,0.024430
360,0.024401
361,0.024372
362,0.024344
363,0.024315
364,0.024286
365,0.024257
366,0.024229
367,0.024200
368,0.024171
369,0.024143
370,0.024114
371,0.024086
372,0.024057
373,0.024028
374,0.024000
375,0.023971
376,0.023943
377,0.023914
378,0.023886
379,0.023857
380,0.023829
381,0.023800
382,0.023772
383,0.023743
384,0.023715
385,0.023686
386,0.023658
387,0.023630
388,0.023601
389,0.023573
390,0.023544
391,0.023516
392,0.023488
393,0.023459
394,0.023431
395,0.023403
396,0.023374
397,0.023346
398,0.023318
399,0.023289
400,0.023261
401,0.023233
402,0.023204
403,0.023176
404,0.023148
405,0.023119
406,0.023091
407,0.023063
408,0.023035
409,0.023007
410,0.022978
411,0.022950
412,0.022922
413,0.022894
414,0.022865
415,0.022837
416,0.022809
417,0.022781
418,0.022753
419,0.022725
420,0.022696
421,0.022668
422,0.022640
423,0.022612
424,0.022584
425,0.022556
426,0.022528
427,0.022499
428,0.022471
429,0.022443
430,0.022415
431,0.022387
432,0.022359
433,0.022331
434,0.022303
435,0.022275
436,0.022247
437,0.022219
438,0.022191
439,0.022162
440,0.022134
441,0.022106
442,0.022078
443,0.022050
444,0.022022
445,0.021994
446,0.021966
447,0.021938
448,0.021910
449,0.021882
450,0.021854
451,0.021827
452,0.021799
453,0.021771
454,0.021743
455,0.021715
456,0.021687
457,0.021659
